names,nationalities,dial/nego,quality,assigned,status,reviewer
andres-santiago,colombiano-colombiano,dial,G,jijosjimal,,
andres-santiago,colombiano-colombiano,nego,R,Lanna-27,,
cesar-kehui,chino-colombiano,dial,B,,,
cesar-kehui,chino-colombiano,nego,R,,,
chang-katerin,chino-colombiano,dial,B,,,
chang-katerin,chino-colombiano,nego,R,,,
chang-zhang,chino-chino,dial,G,JulianaCorrea,in revision,Juan
claudia-edwin,colombiano-colombiano,dial,B,,,
claudia-edwin,colombiano-colombiano,nego,G,cajimn,,
david-decano,colombiano-colombiano,dial,G,oolivos27,,
david-decano,colombiano-colombiano,nego,G,kafkka,in revision,Sonia
fabian-david,colombiano-colombiano,dial,B,,,
fabian-david,colombiano-colombiano,nego,G,Camilo0806,,
juanca-kaidi,chino-colombiano,dial,G,JuanFra0000,,
juanca-kaidi,chino-colombiano,nego,G,mald0nad0 ,,
kaidi-li,chino-chino,dial,G,valecruzdp,in revision,Sonia
kaidi-li,chino-chino,nego,G,GNGonzalez,,
kaidi-xuley,chino-chino,dial,G,AlejandroMahecha,,
kaidi-xuley,chino-chino,nego,G,LuisVaca1503,,
li-hequian,chino-chino,dial,R,,,
li-hequian,chino-chino,nego,B,,,
liyue-carolina,chino-colombiano,dial,G,gurbinaUn,,
liyue-carolina,chino-colombiano,nego,G,joviedog,in revision,Sonia
miguel-david,colombiano-colombiano,dial,G,llssrr,,
miguel-david,colombiano-colombiano,nego,G,jyarac ,,
nelly-jorge,colombiano-colombiano,dial,G,anfonsecag,,
nelly-jorge,colombiano-colombiano,nego,R,ssanchezro2000,,
pilar-liyue,chino-colombiano,dial,G,Rafaelo13,in revision,Sonia
pilar-liyue,chino-colombiano,nego,G,IJuggernaut,,
sergio-martha,colombiano-colombiano,dial,G,SantiagoMirandaPointPy,,
sergio-martha,colombiano-colombiano,nego,G,josuarezm,,
xuley-diego,chino-colombiano,dial,R,U-dot,,
xuley-diego,chino-colombiano,nego,B,,,
xuley-qianhe,chino-chino,dial,G,NickGalindo,,
xuley-qianhe,chino-chino,nego,B,,,
zhang-yuly,chino-colombiano,dial,G,danvargasgo,in revision,Sonia
zhang-yuly,chino-colombiano,nego,G,Jbarreraro,,
zhang-zhaolin,chino-chino,dial,R,,,
zhang-zhaolin,chino-chino,nego,G,JCP20,,
zhaolin-changxiaorao,chino-chino,dial,R,,,
zhaolin-changxiaorao,chino-chino,nego,B,,,
