names,nationalities,dial/nego,quality,assigned,status,reviewer
andres-santiago,colombiano-colombiano,dial,G,jijosjimal,in revision,Marisela1
andres-santiago,colombiano-colombiano,nego,R,Lanna-27,fixing,Sonia1
cesar-kehui,chino-colombiano,dial,B,,,
cesar-kehui,chino-colombiano,nego,R,fore1806,in revision,Marisela2
chang-katerin,chino-colombiano,dial,B,,,
chang-katerin,chino-colombiano,nego,R,Ivanna197,in revision,Marisela3
chang-zhang,chino-chino,dial,G,JulianaCorrea,accepted,Juan1
claudia-edwin,colombiano-colombiano,dial,B,,,
claudia-edwin,colombiano-colombiano,nego,G,cajimn,fixing,Sandra1
david-decano,colombiano-colombiano,dial,G,oolivos27,,
david-decano,colombiano-colombiano,nego,G,kafkka,2nd revision,Sandra2
fabian-david,colombiano-colombiano,dial,B,,,
fabian-david,colombiano-colombiano,nego,G,Camilo0806,,
juanca-kaidi,chino-colombiano,dial,G,JuanFra0000,in revision,Marisela4
juanca-kaidi,chino-colombiano,nego,G,mald0nad0 ,,
kaidi-li,chino-chino,dial,G,valecruzdp,fixing,Sonia2
kaidi-li,chino-chino,nego,G,GNGonzalez,accepted,David1
kaidi-xuley,chino-chino,dial,G,AlejandroMahecha,accepted,Juan2
kaidi-xuley,chino-chino,nego,G,LuisVaca1503,accepted,David2
li-hequian,chino-chino,dial,R,,,
li-hequian,chino-chino,nego,B,JulianaCorrea,in revision,Juan3
liyue-carolina,chino-colombiano,dial,G,gurbinaUn,2nd revision,Juan4
liyue-carolina,chino-colombiano,nego,G,joviedog,fixing,Sandra3
miguel-david,colombiano-colombiano,dial,G,,,
miguel-david,colombiano-colombiano,nego,G,jyarac ,,
nelly-jorge,colombiano-colombiano,dial,G,anfonsecag,2nd revision,Sonia3
nelly-jorge,colombiano-colombiano,nego,R,ssanchezro2000,in revision,Marisela5
pilar-liyue,chino-colombiano,dial,G,Rafaelo13,fixing,Juan5
pilar-liyue,chino-colombiano,nego,G,IJuggernaut,fixing,Sandra4
sergio-martha,colombiano-colombiano,dial,G,SantiagoMirandaPointPy,fixing,Sonia4
sergio-martha,colombiano-colombiano,nego,G,josuarezm,in revision,Sonia5
xuley-diego,chino-colombiano,dial,R,U-dot,fixing,Sandra5
xuley-diego,chino-colombiano,nego,B,,,
xuley-qianhe,chino-chino,dial,G,NickGalindo,accepted,David3
xuley-qianhe,chino-chino,nego,B,AlejandroMahecha,accepted,Juan6
zhang-yuly,chino-colombiano,dial,G,danvargasgo,in revision,Marisela6
zhang-yuly,chino-colombiano,nego,G,Jbarreraro,in revision,Sonia6
zhang-zhaolin,chino-chino,dial,R,,,
zhang-zhaolin,chino-chino,nego,G,JCP20,in revision,David4
zhaolin-changxiaorao,chino-chino,dial,R,mauricioRB06,,
zhaolin-changxiaorao,chino-chino,nego,B,ssmoreno,in revision,David5
