names,nationalities,dial/nego,quality,assigned,status,reviewer
andres-santiago,colombiano-colombiano,dial,G,jijosjimal,,
andres-santiago,colombiano-colombiano,nego,R,Lanna-27,in revision,Sonia
cesar-kehui,chino-colombiano,dial,B,,,
cesar-kehui,chino-colombiano,nego,R,fore1806,in revision,Marisela
chang-katerin,chino-colombiano,dial,B,,,
chang-katerin,chino-colombiano,nego,R,Ivanna197,in revision,Marisela
chang-zhang,chino-chino,dial,G,JulianaCorrea,2nd revision,Juan
claudia-edwin,colombiano-colombiano,dial,B,,,
claudia-edwin,colombiano-colombiano,nego,G,cajimn,in revision,Sandra
david-decano,colombiano-colombiano,dial,G,oolivos27,,
david-decano,colombiano-colombiano,nego,G,kafkka,fixing,Sandra
fabian-david,colombiano-colombiano,dial,B,,,
fabian-david,colombiano-colombiano,nego,G,Camilo0806,,
juanca-kaidi,chino-colombiano,dial,G,JuanFra0000,,
juanca-kaidi,chino-colombiano,nego,G,mald0nad0 ,,
kaidi-li,chino-chino,dial,G,valecruzdp,in revision,Sonia
kaidi-li,chino-chino,nego,G,GNGonzalez,in revision,David
kaidi-xuley,chino-chino,dial,G,AlejandroMahecha,accepted,Juan
kaidi-xuley,chino-chino,nego,G,LuisVaca1503,in revision,David
li-hequian,chino-chino,dial,R,,,
li-hequian,chino-chino,nego,B,,,
liyue-carolina,chino-colombiano,dial,G,gurbinaUn,fixing,Juan
liyue-carolina,chino-colombiano,nego,G,joviedog,fixing,Sandra
miguel-david,colombiano-colombiano,dial,G,,,
miguel-david,colombiano-colombiano,nego,G,jyarac ,,
nelly-jorge,colombiano-colombiano,dial,G,anfonsecag,in revision,Sonia
nelly-jorge,colombiano-colombiano,nego,R,ssanchezro2000,in revision,Marisela
pilar-liyue,chino-colombiano,dial,G,Rafaelo13,fixing,Juan
pilar-liyue,chino-colombiano,nego,G,IJuggernaut,fixing,Sandra
sergio-martha,colombiano-colombiano,dial,G,SantiagoMirandaPointPy,,
sergio-martha,colombiano-colombiano,nego,G,josuarezm,in revision,Sonia
xuley-diego,chino-colombiano,dial,R,U-dot,in revision,Sandra
xuley-diego,chino-colombiano,nego,B,,,
xuley-qianhe,chino-chino,dial,G,NickGalindo,in revision,David
xuley-qianhe,chino-chino,nego,B,AlejandroMahecha,accepted,Juan
zhang-yuly,chino-colombiano,dial,G,danvargasgo,in revision,Marisela
zhang-yuly,chino-colombiano,nego,G,Jbarreraro,in revision,Sonia
zhang-zhaolin,chino-chino,dial,R,,,
zhang-zhaolin,chino-chino,nego,G,JCP20,in revision,David
zhaolin-changxiaorao,chino-chino,dial,R,mauricioRB06,,
zhaolin-changxiaorao,chino-chino,nego,B,ssmoreno,in revision,David
