names,nationalities,dial/nego,quality,assigned,status,reviewer
andres-santiago,colombiano-colombiano,dial,G,jijosjimal,fixing,Cristian1
andres-santiago,colombiano-colombiano,nego,R,Lanna-27,accepted,Sonia1
cesar-kehui,chino-colombiano,dial,B,,,
cesar-kehui,chino-colombiano,nego,R,fore1806,accepted,Cristian2
chang-katerin,chino-colombiano,dial,B,,,
chang-katerin,chino-colombiano,nego,R,Ivanna197,accepted,Cristian3
chang-zhang,chino-chino,dial,G,JulianaCorrea,accepted,Juan1
claudia-edwin,colombiano-colombiano,dial,B,,,
claudia-edwin,colombiano-colombiano,nego,G,cajimn,final revision,Sandra1
david-decano,colombiano-colombiano,dial,G,oolivos27,final revision,Sandra6
david-decano,colombiano-colombiano,nego,G,kafkka,accepted,Sandra2
fabian-david,colombiano-colombiano,dial,B,,,
fabian-david,colombiano-colombiano,nego,G,Camilo0806,,
juanca-kaidi,chino-colombiano,dial,G,JuanFra0000,fixing,Cristian4
juanca-kaidi,chino-colombiano,nego,G,mald0nad0 ,,
kaidi-li,chino-chino,dial,G,valecruzdp,accepted,Sonia2
kaidi-li,chino-chino,nego,G,GNGonzalez,accepted,David1
kaidi-xuley,chino-chino,dial,G,AlejandroMahecha,accepted,Juan2
kaidi-xuley,chino-chino,nego,G,LuisVaca1503,accepted,David2
li-hequian,chino-chino,dial,R,,,
li-hequian,chino-chino,nego,B,JulianaCorrea,accepted,Juan3
liyue-carolina,chino-colombiano,dial,G,gurbinaUn,2nd revision,Juan4
liyue-carolina,chino-colombiano,nego,G,joviedog,fixing,Sandra3
miguel-david,colombiano-colombiano,dial,G,,,
miguel-david,colombiano-colombiano,nego,G,jyarac,in revision,David6
nelly-jorge,colombiano-colombiano,dial,G,anfonsecag,2nd revision,Sonia3
nelly-jorge,colombiano-colombiano,nego,R,ssanchezro2000,fixing,Cristian5
pilar-liyue,chino-colombiano,dial,G,Rafaelo13,fixing,Juan5
pilar-liyue,chino-colombiano,nego,G,IJuggernaut,fixing,Sandra4
sergio-martha,colombiano-colombiano,dial,G,SantiagoMirandaPointPy,accepted,Sonia4
sergio-martha,colombiano-colombiano,nego,G,josuarezm,accepted,Sonia5
xuley-diego,chino-colombiano,dial,R,U-dot,accepted,Sandra5
xuley-diego,chino-colombiano,nego,B,,,
xuley-qianhe,chino-chino,dial,G,NickGalindo,accepted,David3
xuley-qianhe,chino-chino,nego,B,AlejandroMahecha,accepted,Juan6
zhang-yuly,chino-colombiano,dial,G,danvargasgo,2nd revision,Cristian6
zhang-yuly,chino-colombiano,nego,G,Jbarreraro,in revision,Sonia6
zhang-zhaolin,chino-chino,dial,R,danvargasgo,,
zhang-zhaolin,chino-chino,nego,G,JCP20,in revision,David4
zhaolin-changxiaorao,chino-chino,dial,R,mauricioRB06,,
zhaolin-changxiaorao,chino-chino,nego,B,ssmoreno,in revision,David5
